Survey,Year,Quarter,Area,AphiaID,Species,LngtClass,PlusGr,Age,Sex,Maturity,IndWgt,CANoAtLngt,DateofCalculation
NS-IBTS,2004,3,5,127140,Microstomus kitt,240,-9,-9,F,-9,179,1,20211125
NS-IBTS,2004,3,5,127140,Microstomus kitt,260,-9,-9,F,-9,197,1,20211125
NS-IBTS,2004,3,5,127140,Microstomus kitt,290,-9,-9,M,-9,337,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,130,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,130,-9,-9,F,-9,24,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,130,-9,-9,M,-9,26,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,130,-9,-9,M,-9,31,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,140,-9,-9,U,-9,,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,140,-9,-9,F,-9,24,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,140,-9,-9,M,-9,30,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,140,-9,-9,M,-9,32,2,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,140,-9,-9,F,-9,34,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,140,-9,-9,M,-9,34,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,150,-9,-9,U,-9,,3,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,150,-9,-9,M,-9,32,2,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,150,-9,-9,F,-9,35,2,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,150,-9,-9,F,-9,36,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,150,-9,-9,F,-9,38,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,150,-9,-9,F,-9,40,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,150,-9,-9,M,-9,40,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,150,-9,-9,M,-9,41,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,160,-9,-9,U,-9,,7,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,160,-9,-9,F,-9,47,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,160,-9,-9,F,-9,50,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,170,-9,-9,U,-9,,11,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,170,-9,-9,F,-9,46,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,180,-9,-9,U,-9,,11,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,180,-9,-9,M,-9,58,2,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,180,-9,-9,F,-9,59,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,180,-9,-9,M,-9,74,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,190,-9,-9,U,-9,,11,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,190,-9,-9,M,-9,66,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,190,-9,-9,M,-9,72,1,20211125
NS-IBTS,2004,3,3,127140,Microstomus kitt,190,-9,-9,M,-9,73,1,20211125
