Year,AphiaID,Species Latin Name,Species_Latin_Name,Area,Country,AMS_Catch,BMS_Catch
2023,105814,Scyliorhinus canicula,Scyliorhinus canicula,27_4_B,DE,0.652,NULL
2023,105814,Scyliorhinus canicula,Scyliorhinus canicula,27_4_C,DE,0.28,NULL
2023,105820,Galeorhinus galeus,Galeorhinus galeus,27_4_B,DE,0.083,NULL
2023,105874,Leucoraja fullonica,Leucoraja fullonica,27_6_B_2,DE,7.703,NULL
2023,105874,Leucoraja fullonica,Leucoraja fullonica,27_7_K_2,DE,0.293,NULL
2023,105883,Raja clavata,Raja clavata,27_4_B,DE,12.2272,NULL
2023,105883,Raja clavata,Raja clavata,27_4_C,DE,6.75001,NULL
2023,105887,Raja montagui,Raja montagui,27_4_B,DE,1.55978,NULL
2023,105887,Raja montagui,Raja montagui,27_4_C,DE,1.656,NULL
2023,105923,Squalus acanthias,Squalus acanthias,27_4_B,DE,0.43995,NULL
2023,105923,Squalus acanthias,Squalus acanthias,27_3_A_20,DE,0.00675,NULL
2023,107254,Nephrops norvegicus,Nephrops norvegicus,27_3_B_23,DE,0.07,NULL
2023,107254,Nephrops norvegicus,Nephrops norvegicus,27_4_B,DE,420.434,NULL
2023,107254,Nephrops norvegicus,Nephrops norvegicus,27_4_C,DE,0.101001,NULL
2023,107254,Nephrops norvegicus,Nephrops norvegicus,27_3_A_20,DE,0.0125,NULL
2023,107254,Nephrops norvegicus,Nephrops norvegicus,27_3_A_21,DE,26.901,0.02
2023,107649,Pandalus borealis,Pandalus borealis,27_1_B,DE,212.058,NULL
2023,125909,Ammodytes,Ammodytes,27_3_D_24,DE,0.25,NULL
2023,125909,Ammodytes,Ammodytes,27_4_B,DE,3970,NULL
2023,126122,Lepidorhombus,Lepidorhombus,27_4_A,DE,0.66373,NULL
2023,126122,Lepidorhombus,Lepidorhombus,27_4_B,DE,0.1561,NULL
2023,126122,Lepidorhombus,Lepidorhombus,27_3_A_20,DE,0.00424,NULL
2023,126281,Anguilla anguilla,Anguilla anguilla,27_3_C_22,DE,13.8421,NULL
2023,126281,Anguilla anguilla,Anguilla anguilla,27_3_D_24,DE,41.675,NULL
2023,126281,Anguilla anguilla,Anguilla anguilla,27_4_B,DE,5.827,NULL
2023,126417,Clupea harengus,Clupea harengus,27_2_A_2,DE,2157.56,9
2023,126417,Clupea harengus,Clupea harengus,27_3_C_22,DE,11.3717,NULL
2023,126417,Clupea harengus,Clupea harengus,27_3_D_24,DE,225.732,NULL
2023,126417,Clupea harengus,Clupea harengus,27_3_D_25,DE,56.356,NULL
2023,126417,Clupea harengus,Clupea harengus,27_3_D_26,DE,118.6,NULL
2023,126417,Clupea harengus,Clupea harengus,27_3_D_27,DE,5,NULL
2023,126417,Clupea harengus,Clupea harengus,27_3_D_28_2,DE,302,NULL
2023,126417,Clupea harengus,Clupea harengus,27_3_D_29,DE,67,NULL
2023,126417,Clupea harengus,Clupea harengus,27_4_A,DE,22267.4,18
2023,126417,Clupea harengus,Clupea harengus,27_4_B,DE,2464.09,0.004
2023,126417,Clupea harengus,Clupea harengus,27_4_C,DE,0.937996,NULL
2023,126417,Clupea harengus,Clupea harengus,27_6_A,DE,46.023,NULL
2023,126417,Clupea harengus,Clupea harengus,27_7_D,DE,7582.62,NULL
2023,126417,Clupea harengus,Clupea harengus,27_3_A_21,DE,0.008,NULL
2023,126421,Sardina pilchardus,Sardina pilchardus,27_4_C,DE,0.009,NULL
2023,126425,Sprattus sprattus,Sprattus sprattus,27_3_C_22,DE,0.987,NULL
2023,126425,Sprattus sprattus,Sprattus sprattus,27_3_D_24,DE,635.078,NULL
2023,126425,Sprattus sprattus,Sprattus sprattus,27_3_D_25,DE,1332.64,NULL
2023,126425,Sprattus sprattus,Sprattus sprattus,27_3_D_26,DE,6321,NULL
2023,126425,Sprattus sprattus,Sprattus sprattus,27_3_D_27,DE,95,NULL
2023,126425,Sprattus sprattus,Sprattus sprattus,27_3_D_28_2,DE,3122.5,NULL
2023,126425,Sprattus sprattus,Sprattus sprattus,27_3_D_29,DE,802,NULL
2023,126425,Sprattus sprattus,Sprattus sprattus,27_4_B,DE,3237.85,NULL
2023,126436,Gadus morhua,Gadus morhua,27_1_B,DE,1304.75,0.072
2023,126436,Gadus morhua,Gadus morhua,27_14_A,DE,11.589,NULL
2023,126436,Gadus morhua,Gadus morhua,27_14_B_2,DE,1883.71,NULL
2023,126436,Gadus morhua,Gadus morhua,27_2_A_2,DE,971.019,NULL
2023,126436,Gadus morhua,Gadus morhua,27_2_B_2,DE,3353.01,1
2023,126436,Gadus morhua,Gadus morhua,27_3_C_22,DE,10.0902,0.03
2023,126436,Gadus morhua,Gadus morhua,27_3_D_24,DE,6.37698,0.492
2023,126436,Gadus morhua,Gadus morhua,27_3_D_25,DE,3.158,1
2023,126436,Gadus morhua,Gadus morhua,27_3_D_26,DE,0.1,NULL
2023,126436,Gadus morhua,Gadus morhua,27_4_A,DE,978.665,1
2023,126436,Gadus morhua,Gadus morhua,27_4_B,DE,417.448,NULL
2023,126436,Gadus morhua,Gadus morhua,27_4_C,DE,4.50819,NULL
2023,126436,Gadus morhua,Gadus morhua,27_5_A_2,DE,19.657,NULL
2023,126436,Gadus morhua,Gadus morhua,27_7_D,DE,0.024,NULL
2023,126436,Gadus morhua,Gadus morhua,27_3_A_20,DE,66.8908,0.301
2023,126436,Gadus morhua,Gadus morhua,27_3_A_21,DE,0.263601,0.02
2023,126437,Melanogrammus aeglefinus,Melanogrammus aeglefinus,27_1_B,DE,99.883,NULL
2023,126437,Melanogrammus aeglefinus,Melanogrammus aeglefinus,27_2_A_2,DE,88.863,NULL
2023,126437,Melanogrammus aeglefinus,Melanogrammus aeglefinus,27_2_B_2,DE,110.172,NULL
2023,126437,Melanogrammus aeglefinus,Melanogrammus aeglefinus,27_3_C_22,DE,0.00117,NULL
2023,126437,Melanogrammus aeglefinus,Melanogrammus aeglefinus,27_4_A,DE,307.224,10
2023,126437,Melanogrammus aeglefinus,Melanogrammus aeglefinus,27_4_B,DE,619.776,10
2023,126437,Melanogrammus aeglefinus,Melanogrammus aeglefinus,27_4_C,DE,1.10097,NULL
2023,126437,Melanogrammus aeglefinus,Melanogrammus aeglefinus,27_6_A,DE,0.682,NULL
2023,126437,Melanogrammus aeglefinus,Melanogrammus aeglefinus,27_3_A_20,DE,179.766,3
2023,126437,Melanogrammus aeglefinus,Melanogrammus aeglefinus,27_3_A_21,DE,0.086001,0.016
2023,126438,Merlangius merlangus,Merlangius merlangus,27_2_A_2,DE,0.334,NULL
2023,126438,Merlangius merlangus,Merlangius merlangus,27_3_C_22,DE,0.57576,NULL
2023,126438,Merlangius merlangus,Merlangius merlangus,27_3_D_24,DE,0.06,NULL
2023,126438,Merlangius merlangus,Merlangius merlangus,27_4_A,DE,54.8849,1
2023,126438,Merlangius merlangus,Merlangius merlangus,27_4_B,DE,129.991,1
2023,126438,Merlangius merlangus,Merlangius merlangus,27_4_C,DE,41.3566,NULL
2023,126438,Merlangius merlangus,Merlangius merlangus,27_7_D,DE,2.868,NULL
2023,126438,Merlangius merlangus,Merlangius merlangus,27_3_A_20,DE,1.54171,0.013
2023,126438,Merlangius merlangus,Merlangius merlangus,27_3_A_21,DE,0.000991,0.02
2023,126439,Micromesistius poutassou,Micromesistius poutassou,27_2_A_2,DE,6.888,NULL
2023,126439,Micromesistius poutassou,Micromesistius poutassou,27_4_B,DE,0.012,0.02
2023,126439,Micromesistius poutassou,Micromesistius poutassou,27_6_A,DE,14440.2,NULL
2023,126439,Micromesistius poutassou,Micromesistius poutassou,27_7_B,DE,159.288,NULL
2023,126439,Micromesistius poutassou,Micromesistius poutassou,27_7_C_2,DE,2805.44,NULL
2023,126439,Micromesistius poutassou,Micromesistius poutassou,27_7_J_2,DE,162.072,NULL
2023,126439,Micromesistius poutassou,Micromesistius poutassou,27_7_K_1,DE,9816.57,NULL
2023,126439,Micromesistius poutassou,Micromesistius poutassou,27_7_K_2,DE,10631.1,NULL
2023,126439,Micromesistius poutassou,Micromesistius poutassou,27_8_D_2,DE,696.024,NULL
2023,126440,Pollachius pollachius,Pollachius pollachius,27_3_C_22,DE,0.006,NULL
2023,126440,Pollachius pollachius,Pollachius pollachius,27_4_A,DE,142.144,0.004
2023,126440,Pollachius pollachius,Pollachius pollachius,27_4_B,DE,76.8482,0.02
2023,126440,Pollachius pollachius,Pollachius pollachius,27_7_D,DE,0.002,NULL
2023,126440,Pollachius pollachius,Pollachius pollachius,27_3_A_20,DE,11.0858,NULL
2023,126440,Pollachius pollachius,Pollachius pollachius,27_3_A_21,DE,0.00585,NULL
2023,126441,Pollachius virens,Pollachius virens,27_1_B,DE,12.706,NULL
2023,126441,Pollachius virens,Pollachius virens,27_14_B_2,DE,16.593,NULL
2023,126441,Pollachius virens,Pollachius virens,27_2_A_2,DE,390.263,NULL
2023,126441,Pollachius virens,Pollachius virens,27_2_B_2,DE,1.059,NULL
2023,126441,Pollachius virens,Pollachius virens,27_3_C_22,DE,0.21869,NULL
2023,126441,Pollachius virens,Pollachius virens,27_3_D_24,DE,0.00238,NULL
2023,126441,Pollachius virens,Pollachius virens,27_4_A,DE,3709,3
2023,126441,Pollachius virens,Pollachius virens,27_4_B,DE,320.185,2
2023,126441,Pollachius virens,Pollachius virens,27_4_C,DE,0.00119,NULL
2023,126441,Pollachius virens,Pollachius virens,27_6_A,DE,0.048,NULL
2023,126441,Pollachius virens,Pollachius virens,27_3_A_20,DE,117.295,0.395
2023,126444,Trisopterus esmarkii,Trisopterus esmarkii,27_2_A_2,DE,0.069,NULL
2023,126447,Brosme brosme,Brosme brosme,27_14_B_2,DE,0.398,NULL
2023,126447,Brosme brosme,Brosme brosme,27_2_A_2,DE,2.557,NULL
2023,126447,Brosme brosme,Brosme brosme,27_4_A,DE,1.74957,NULL
2023,126447,Brosme brosme,Brosme brosme,27_4_B,DE,0.23858,NULL
2023,126447,Brosme brosme,Brosme brosme,27_3_A_20,DE,0.01026,NULL
2023,126459,Molva dypterygia,Molva dypterygia,27_14_B_2,DE,6.834,NULL
2023,126459,Molva dypterygia,Molva dypterygia,27_4_A,DE,0.006,NULL
2023,126461,Molva molva,Molva molva,27_2_A_2,DE,3.707,NULL
2023,126461,Molva molva,Molva molva,27_4_A,DE,36.2303,0.01
2023,126461,Molva molva,Molva molva,27_4_B,DE,11.5149,0.025
2023,126461,Molva molva,Molva molva,27_4_C,DE,0.01126,NULL
2023,126461,Molva molva,Molva molva,27_6_B_2,DE,0.203,NULL
2023,126461,Molva molva,Molva molva,27_7_D,DE,0.007,NULL
2023,126461,Molva molva,Molva molva,27_3_A_20,DE,1.32963,NULL
2023,126461,Molva molva,Molva molva,27_3_A_21,DE,0.01881,NULL
2023,126484,Merluccius merluccius,Merluccius merluccius,27_3_C_22,DE,0.001,NULL
2023,126484,Merluccius merluccius,Merluccius merluccius,27_4_A,DE,248.141,1
2023,126484,Merluccius merluccius,Merluccius merluccius,27_4_B,DE,37.622,0.334
2023,126484,Merluccius merluccius,Merluccius merluccius,27_4_C,DE,0.01599,NULL
2023,126484,Merluccius merluccius,Merluccius merluccius,27_6_A,DE,28.94,NULL
2023,126484,Merluccius merluccius,Merluccius merluccius,27_3_A_20,DE,9.68007,0.017
2023,126484,Merluccius merluccius,Merluccius merluccius,27_3_A_21,DE,0.055377,NULL
2023,126501,Phycis blennoides,Phycis blennoides,27_4_A,DE,0.00644,NULL
2023,126501,Phycis blennoides,Phycis blennoides,27_6_A,DE,0.207,NULL
2023,126555,Lophius piscatorius,Lophius piscatorius,27_3_C_22,DE,0.002,NULL
2023,126555,Lophius piscatorius,Lophius piscatorius,27_4_B,DE,1.41184,NULL
2023,126555,Lophius piscatorius,Lophius piscatorius,27_7_D,DE,0.014,NULL
2023,126555,Lophius piscatorius,Lophius piscatorius,27_3_A_20,DE,0.08662,NULL
2023,126715,Argentina silus,Argentina silus,27_6_A,DE,893.609,NULL
2023,126822,Trachurus trachurus,Trachurus trachurus,27_4_A,DE,3.15,NULL
2023,126822,Trachurus trachurus,Trachurus trachurus,27_4_B,DE,0.08,NULL
2023,126822,Trachurus trachurus,Trachurus trachurus,27_4_C,DE,0.137,NULL
2023,126822,Trachurus trachurus,Trachurus trachurus,27_6_A,DE,4.914,NULL
2023,126822,Trachurus trachurus,Trachurus trachurus,27_7_D,DE,4.282,NULL
2023,126975,Dicentrarchus labrax,Dicentrarchus labrax,27_3_C_22,DE,0.0018,NULL
2023,126975,Dicentrarchus labrax,Dicentrarchus labrax,27_4_B,DE,0.054501,NULL
2023,126975,Dicentrarchus labrax,Dicentrarchus labrax,27_4_C,DE,1.08501,NULL
2023,126975,Dicentrarchus labrax,Dicentrarchus labrax,27_7_D,DE,0.379999,NULL
2023,127023,Scomber scombrus,Scomber scombrus,27_2_A_2,DE,0.126,NULL
2023,127023,Scomber scombrus,Scomber scombrus,27_3_C_22,DE,4.4215,NULL
2023,127023,Scomber scombrus,Scomber scombrus,27_3_D_24,DE,1.55616,NULL
2023,127023,Scomber scombrus,Scomber scombrus,27_3_D_25,DE,0.059,NULL
2023,127023,Scomber scombrus,Scomber scombrus,27_4_A,DE,9750.55,704
2023,127023,Scomber scombrus,Scomber scombrus,27_4_B,DE,35.939,0.051
2023,127023,Scomber scombrus,Scomber scombrus,27_4_C,DE,1.91402,NULL
2023,127023,Scomber scombrus,Scomber scombrus,27_6_A,DE,6638.11,34
2023,127023,Scomber scombrus,Scomber scombrus,27_7_B,DE,13.838,NULL
2023,127023,Scomber scombrus,Scomber scombrus,27_7_D,DE,5.043,NULL
2023,127023,Scomber scombrus,Scomber scombrus,27_3_A_20,DE,0.16427,NULL
2023,127023,Scomber scombrus,Scomber scombrus,27_3_A_21,DE,0.00398,NULL
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_3_C_22,DE,0.3183,NULL
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_4_A,DE,0.92743,NULL
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_4_B,DE,9.3437,NULL
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_3_A_20,DE,5.50894,NULL
2023,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,27_3_A_21,DE,0.457773,NULL
2023,127139,Limanda limanda,Limanda limanda,27_2_A_2,DE,0.014,NULL
2023,127139,Limanda limanda,Limanda limanda,27_3_C_22,DE,57.0931,NULL
2023,127139,Limanda limanda,Limanda limanda,27_3_D_24,DE,7.543,NULL
2023,127139,Limanda limanda,Limanda limanda,27_3_D_25,DE,0.325,NULL
2023,127139,Limanda limanda,Limanda limanda,27_4_A,DE,0.329,NULL
2023,127139,Limanda limanda,Limanda limanda,27_4_B,DE,39.1783,NULL
2023,127139,Limanda limanda,Limanda limanda,27_4_C,DE,10.603,NULL
2023,127139,Limanda limanda,Limanda limanda,27_7_D,DE,0.586,NULL
2023,127139,Limanda limanda,Limanda limanda,27_3_A_20,DE,2.58762,NULL
2023,127139,Limanda limanda,Limanda limanda,27_3_A_21,DE,0.05,NULL
2023,127140,Microstomus kitt,Microstomus kitt,27_3_C_22,DE,0.2018,NULL
2023,127140,Microstomus kitt,Microstomus kitt,27_4_A,DE,3.49075,NULL
2023,127140,Microstomus kitt,Microstomus kitt,27_4_B,DE,25.6781,NULL
2023,127140,Microstomus kitt,Microstomus kitt,27_4_C,DE,0.278905,NULL
2023,127140,Microstomus kitt,Microstomus kitt,27_7_D,DE,0.008,NULL
2023,127140,Microstomus kitt,Microstomus kitt,27_3_A_20,DE,0.866876,NULL
2023,127140,Microstomus kitt,Microstomus kitt,27_3_A_21,DE,0.366538,NULL
2023,127141,Platichthys flesus,Platichthys flesus,27_3_C_22,DE,134.873,0.001
2023,127141,Platichthys flesus,Platichthys flesus,27_3_D_24,DE,244.889,NULL
2023,127141,Platichthys flesus,Platichthys flesus,27_3_D_25,DE,227.653,NULL
2023,127141,Platichthys flesus,Platichthys flesus,27_3_D_26,DE,2.1,NULL
2023,127141,Platichthys flesus,Platichthys flesus,27_4_B,DE,0.62216,NULL
2023,127141,Platichthys flesus,Platichthys flesus,27_4_C,DE,12.012,NULL
2023,127141,Platichthys flesus,Platichthys flesus,27_7_D,DE,0.211,NULL
2023,127141,Platichthys flesus,Platichthys flesus,27_3_A_20,DE,0.05662,NULL
2023,127141,Platichthys flesus,Platichthys flesus,27_3_A_21,DE,0.00156,NULL
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_3_B_23,DE,0.005,NULL
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_3_C_22,DE,618.967,7
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_3_D_24,DE,162.177,4
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_3_D_25,DE,1.39,0.418
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_3_D_26,DE,0.479,NULL
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_4_A,DE,88.7571,0.221
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_4_B,DE,1220.22,12
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_4_C,DE,189.815,2
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_7_D,DE,0.472,NULL
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_3_A_20,DE,86.1953,0.096
2023,127143,Pleuronectes platessa,Pleuronectes platessa,27_3_A_21,DE,2.87518,NULL
2023,127144,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,27_1_B,DE,5.935,NULL
2023,127144,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,27_14_A,DE,738.459,NULL
2023,127144,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,27_14_B_2,DE,3359.01,NULL
2023,127144,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,27_2_A_2,DE,19.909,NULL
2023,127144,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,27_2_B_2,DE,56.27,NULL
2023,127144,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,27_4_B,DE,0.01296,NULL
2023,127144,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,27_5_A_2,DE,220.42,NULL
2023,127144,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,27_3_A_20,DE,0.00648,NULL
2023,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,27_4_A,DE,3.334,NULL
2023,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,27_4_B,DE,0.016,NULL
2023,127150,Scophthalmus rhombus,Scophthalmus rhombus,27_3_B_23,DE,0.0015,NULL
2023,127150,Scophthalmus rhombus,Scophthalmus rhombus,27_3_C_22,DE,3.68804,NULL
2023,127150,Scophthalmus rhombus,Scophthalmus rhombus,27_3_D_24,DE,0.07145,NULL
2023,127150,Scophthalmus rhombus,Scophthalmus rhombus,27_4_A,DE,0.577293,NULL
2023,127150,Scophthalmus rhombus,Scophthalmus rhombus,27_4_B,DE,37.3091,NULL
2023,127150,Scophthalmus rhombus,Scophthalmus rhombus,27_4_C,DE,6.11381,NULL
2023,127150,Scophthalmus rhombus,Scophthalmus rhombus,27_7_D,DE,0.018,NULL
2023,127150,Scophthalmus rhombus,Scophthalmus rhombus,27_3_A_20,DE,0.04088,NULL
2023,127150,Scophthalmus rhombus,Scophthalmus rhombus,27_3_A_21,DE,1.0977,NULL
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_3_B_23,DE,0.00096,NULL
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_3_C_22,DE,17.5647,NULL
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_3_D_24,DE,5.26083,NULL
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_4_A,DE,1.76027,NULL
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_4_B,DE,138.825,NULL
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_4_C,DE,31.3525,NULL
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_3_A_20,DE,0.145275,NULL
2023,127149,Scophthalmus maximus,Scophthalmus maximus,27_3_A_21,DE,0.818726,NULL
2023,127160,Solea solea,Solea solea,27_3_B_23,DE,0.00034,NULL
2023,127160,Solea solea,Solea solea,27_3_C_22,DE,2.51404,NULL
2023,127160,Solea solea,Solea solea,27_3_D_24,DE,0.10328,NULL
2023,127160,Solea solea,Solea solea,27_4_B,DE,65.6967,0.155
2023,127160,Solea solea,Solea solea,27_4_C,DE,116.313,0.149
2023,127160,Solea solea,Solea solea,27_3_A_20,DE,3.80611,NULL
2023,127160,Solea solea,Solea solea,27_3_A_21,DE,5.18709,NULL
2023,127186,Salmo salar,Salmo salar,27_3_C_22,DE,0.007,0.001
2023,127186,Salmo salar,Salmo salar,27_3_D_24,DE,0.217,0.003
2023,127186,Salmo salar,Salmo salar,27_4_B,DE,0.031,NULL
2023,127187,Salmo trutta,Salmo trutta,27_3_C_22,DE,1.81018,0.001
2023,127187,Salmo trutta,Salmo trutta,27_3_D_24,DE,3.7181,NULL
2023,127187,Salmo trutta,Salmo trutta,27_4_B,DE,0.1133,NULL
2023,127254,Sebastes mentella,Sebastes mentella,27_1_B,DE,30.836,NULL
2023,127254,Sebastes mentella,Sebastes mentella,27_14_B_2,DE,608.987,NULL
2023,127254,Sebastes mentella,Sebastes mentella,27_2_A_2,DE,517.507,NULL
2023,127254,Sebastes mentella,Sebastes mentella,27_2_B_2,DE,77.844,NULL
2023,127259,Chelidonichthys cuculus,Chelidonichthys cuculus,27_4_C,DE,0.026,NULL
2023,127259,Chelidonichthys cuculus,Chelidonichthys cuculus,27_7_D,DE,1.856,NULL
2023,150637,Eutrigla gurnardus,Eutrigla gurnardus,27_4_B,DE,1.477,NULL
2023,150637,Eutrigla gurnardus,Eutrigla gurnardus,27_4_C,DE,0.147,NULL
2023,158960,Coryphaenoides rupestris,Coryphaenoides rupestris,27_14_B_2,DE,40.953,NULL
2023,367297,Raja brachyura,Raja brachyura,27_4_B,DE,0.1235,NULL
2023,367297,Raja brachyura,Raja brachyura,27_4_C,DE,0.633497,NULL
2023,126758,Anarhichas lupus,Anarhichas lupus,27_14_B_2,DE,2.443,NULL
2023,126758,Anarhichas lupus,Anarhichas lupus,27_2_A_2,DE,0.512,NULL
2023,126758,Anarhichas lupus,Anarhichas lupus,27_2_B_2,DE,59.11,NULL
2023,126758,Anarhichas lupus,Anarhichas lupus,27_4_A,DE,0.119001,NULL
2023,126758,Anarhichas lupus,Anarhichas lupus,27_4_B,DE,0.174999,NULL
2023,126716,Argentina sphyraena,Argentina sphyraena,27_2_A_2,DE,0.236,NULL
2023,126716,Argentina sphyraena,Argentina sphyraena,27_6_A,DE,6.446,NULL
2023,127138,Hippoglossus hippoglossus,Hippoglossus hippoglossus,27_1_B,DE,0.522,NULL
2023,127138,Hippoglossus hippoglossus,Hippoglossus hippoglossus,27_14_B_2,DE,3.679,NULL
2023,127138,Hippoglossus hippoglossus,Hippoglossus hippoglossus,27_2_A_2,DE,3.344,NULL
2023,127138,Hippoglossus hippoglossus,Hippoglossus hippoglossus,27_2_B_2,DE,0.903,NULL
2023,127138,Hippoglossus hippoglossus,Hippoglossus hippoglossus,27_4_A,DE,4.93558,NULL
2023,127138,Hippoglossus hippoglossus,Hippoglossus hippoglossus,27_4_B,DE,4.72753,NULL
2023,127138,Hippoglossus hippoglossus,Hippoglossus hippoglossus,27_4_C,DE,0.00111,NULL
2023,127138,Hippoglossus hippoglossus,Hippoglossus hippoglossus,27_3_A_20,DE,0.20745,NULL
2023,127262,Chelidonichthys lucerna,Chelidonichthys lucerna,27_4_B,DE,30.9135,NULL
2023,127262,Chelidonichthys lucerna,Chelidonichthys lucerna,27_4_C,DE,14.155,NULL
2023,127262,Chelidonichthys lucerna,Chelidonichthys lucerna,27_7_D,DE,9.672,NULL
2023,127262,Chelidonichthys lucerna,Chelidonichthys lucerna,27_3_A_20,DE,0.002,NULL
2023,127262,Chelidonichthys lucerna,Chelidonichthys lucerna,27_3_A_21,DE,0.00115,NULL
2023,126285,Conger conger,Conger conger,27_4_B,DE,0.004,1
2023,126285,Conger conger,Conger conger,27_4_C,DE,0.0355,NULL
2023,126285,Conger conger,Conger conger,27_7_D,DE,0.065,NULL
2023,105824,Chimaera monstrosa,Chimaera monstrosa,27_2_A_2,DE,0.112,0.092
2023,105824,Chimaera monstrosa,Chimaera monstrosa,27_4_B,DE,0.214,NULL
2023,105824,Chimaera monstrosa,Chimaera monstrosa,27_4_C,DE,0.162,NULL
2023,126472,Macrourus berglax,Macrourus berglax,27_14_A,DE,2.416,NULL
2023,126472,Macrourus berglax,Macrourus berglax,27_14_B_2,DE,10.083,NULL
2023,126472,Macrourus berglax,Macrourus berglax,27_5_A_2,DE,1.2,NULL
2023,126175,Sebastes,Sebastes,27_4_B,DE,0.03037,NULL
2023,151324,Sebastes norvegicus,Sebastes norvegicus,27_1_B,DE,6.759,NULL
2023,151324,Sebastes norvegicus,Sebastes norvegicus,27_14_B_2,DE,397.162,NULL
2023,151324,Sebastes norvegicus,Sebastes norvegicus,27_2_A_2,DE,23.813,NULL
2023,151324,Sebastes norvegicus,Sebastes norvegicus,27_2_B_2,DE,87.183,NULL
2023,151324,Sebastes norvegicus,Sebastes norvegicus,27_4_A,DE,0.022,NULL
2023,151324,Sebastes norvegicus,Sebastes norvegicus,27_4_B,DE,0.001,NULL
2023,125946,Trachurus,Trachurus,27_4_A,DE,2.633,NULL
2023,125946,Trachurus,Trachurus,27_4_B,DE,0.437,NULL
2023,125946,Trachurus,Trachurus,27_4_C,DE,0.578,NULL
2023,125946,Trachurus,Trachurus,27_7_D,DE,0.138,NULL
2023,125946,Trachurus,Trachurus,27_3_A_20,DE,0.03,NULL
2023,125493,Lophiidae,Lophiidae,27_2_A_2,DE,0.073,NULL
2023,125493,Lophiidae,Lophiidae,27_3_C_22,DE,0.05022,NULL
2023,125493,Lophiidae,Lophiidae,27_4_A,DE,80.1907,NULL
2023,125493,Lophiidae,Lophiidae,27_4_B,DE,28.541,NULL
2023,125493,Lophiidae,Lophiidae,27_4_C,DE,0.231743,NULL
2023,125493,Lophiidae,Lophiidae,27_6_B_2,DE,83.508,NULL
2023,125493,Lophiidae,Lophiidae,27_7_C_2,DE,23.985,NULL
2023,125493,Lophiidae,Lophiidae,27_7_D,DE,0.029,NULL
2023,125493,Lophiidae,Lophiidae,27_7_K_2,DE,112.99,NULL
2023,125493,Lophiidae,Lophiidae,27_3_A_20,DE,1.80734,NULL
2023,125598,Triglidae,Triglidae,27_3_C_22,DE,0.001,NULL
2023,125598,Triglidae,Triglidae,27_4_A,DE,1.651,NULL
2023,125598,Triglidae,Triglidae,27_4_B,DE,10.5825,NULL
2023,125598,Triglidae,Triglidae,27_4_C,DE,0.18,NULL
2023,125598,Triglidae,Triglidae,27_3_A_20,DE,0.54924,NULL
2023,105814,Scyliorhinus canicula,Scyliorhinus canicula,27_4_A,NO,1.42,NULL
2023,105820,Galeorhinus galeus,Galeorhinus galeus,27_2_A_2,NO,0.08,NULL
2023,105841,Lamna nasus,Lamna nasus,27_1_B,NO,0.23,NULL
2023,105841,Lamna nasus,Lamna nasus,27_2_A_2,NO,6.74,NULL
2023,105841,Lamna nasus,Lamna nasus,27_4_A,NO,0.35,NULL
2023,105841,Lamna nasus,Lamna nasus,27_5_B_1_B,NO,0.15,NULL
2023,105865,Amblyraja radiata,Amblyraja radiata,27_1_B,NO,203.99,NULL
2023,105865,Amblyraja radiata,Amblyraja radiata,27_2_A_2,NO,9.51,NULL
2023,105865,Amblyraja radiata,Amblyraja radiata,27_2_B_2,NO,1.98,NULL
2023,105865,Amblyraja radiata,Amblyraja radiata,27_4_A,NO,0.64,NULL
